relation1	relation2	percentage of overlapping predicted edges
GNBR::I::Gene:Gene	STRING::CATALYSIS::Gene:Gene	0.7061380286380288
GNBR::H::Gene:Gene	STRING::BINDING::Gene:Gene	0.7044488844488846
GNBR::H::Gene:Gene	STRING::CATALYSIS::Gene:Gene	0.70228021978022
STRING::CATALYSIS::Gene:Gene	STRING::INHIBITION::Gene:Gene	0.7020071595071598
GNBR::V+::Gene:Gene	STRING::REACTION::Gene:Gene	0.7005328005328009
GNBR::V+::Gene:Gene	STRING::OTHER::Gene:Gene	0.7001090576090577
GNBR::E::Gene:Gene	STRING::OTHER::Gene:Gene	0.6997136197136199
bioarx::HumGenHumGen:Gene:Gene	GNBR::H::Gene:Gene	0.6994838494838497
GNBR::B::Gene:Gene	STRING::BINDING::Gene:Gene	0.699062604062604
GNBR::W::Gene:Gene	STRING::OTHER::Gene:Gene	0.6987870462870461
bioarx::HumGenHumGen:Gene:Gene	INTACT::PHYSICAL ASSOCIATION::Gene:Gene	0.6984315684315685
STRING::INHIBITION::Gene:Gene	STRING::BINDING::Gene:Gene	0.6972077922077922
GNBR::Q::Gene:Gene	GNBR::H::Gene:Gene	0.696252081252081
bioarx::HumGenHumGen:Gene:Gene	GNBR::Rg::Gene:Gene	0.6961330336330335
INTACT::PHYSICAL ASSOCIATION::Gene:Gene	STRING::CATALYSIS::Gene:Gene	0.6958241758241758
STRING::REACTION::Gene:Gene	STRING::INHIBITION::Gene:Gene	0.6941722982899453
GNBR::Q::Gene:Gene	STRING::CATALYSIS::Gene:Gene	0.6939552114552113
GNBR::W::Gene:Gene	INTACT::PHYSICAL ASSOCIATION::Gene:Gene	0.6928987678987677
GNBR::Q::Gene:Gene	STRING::REACTION::Gene:Gene	0.6921924154277097
bioarx::DrugHumGen:Compound:Gene	Hetionet::CbG::Compound:Gene	0.6919838494838493
GNBR::Md::Gene:Disease	GNBR::X::Gene:Disease	0.6915026640026641
GNBR::B::Gene:Gene	STRING::REACTION::Gene:Gene	0.6909804900981373
bioarx::HumGenHumGen:Gene:Gene	GNBR::I::Gene:Gene	0.690558608058608
GNBR::B::Compound:Gene	GNBR::O::Compound:Gene	0.6903096903096906
GNBR::Rg::Gene:Gene	INTACT::PHYSICAL ASSOCIATION::Gene:Gene	0.6901856476856477
Hetionet::GcG::Gene:Gene	STRING::OTHER::Gene:Gene	0.6901656676656678
STRING::OTHER::Gene:Gene	STRING::PTMOD::Gene:Gene	0.6898715989892462
GNBR::B::Gene:Gene	STRING::ACTIVATION::Gene:Gene	0.6891689682866152
GNBR::E+::Gene:Gene	STRING::OTHER::Gene:Gene	0.6883033633033638
GNBR::E+::Gene:Gene	STRING::REACTION::Gene:Gene	0.6882634032634034
GNBR::Q::Gene:Gene	GNBR::Rg::Gene:Gene	0.6877439227439227
GNBR::E+::Gene:Gene	STRING::BINDING::Gene:Gene	0.6853296703296704
GNBR::E+::Gene:Gene	STRING::CATALYSIS::Gene:Gene	0.6850782550782551
GNBR::H::Gene:Gene	STRING::ACTIVATION::Gene:Gene	0.68472360972361
GNBR::J::Gene:Disease	GNBR::Md::Gene:Disease	0.6847177822177827
INTACT::COLOCALIZATION::Gene:Gene	STRING::BINDING::Gene:Gene	0.6844511860688333
GNBR::V+::Gene:Gene	STRING::BINDING::Gene:Gene	0.6840184815184814
GNBR::I::Gene:Gene	INTACT::PHYSICAL ASSOCIATION::Gene:Gene	0.6836088911088912
GNBR::V+::Gene:Gene	INTACT::PHYSICAL ASSOCIATION::Gene:Gene	0.6835347985347986
GNBR::L::Gene:Disease	GNBR::G::Gene:Disease	0.6831093906093908
INTACT::PHYSICAL ASSOCIATION::Gene:Gene	STRING::ACTIVATION::Gene:Gene	0.6825495582848524
GNBR::N::Compound:Gene	GNBR::E+::Compound:Gene	0.6820642102995045
GNBR::I::Gene:Gene	STRING::ACTIVATION::Gene:Gene	0.6820596070596069
bioarx::HumGenHumGen:Gene:Gene	GNBR::E::Gene:Gene	0.6817938434114906
GNBR::H::Gene:Gene	STRING::REACTION::Gene:Gene	0.6816125541125543
GNBR::W::Gene:Gene	STRING::REACTION::Gene:Gene	0.6811838161838161
GNBR::J::Gene:Disease	GNBR::Te::Gene:Disease	0.6809482184482184
GNBR::Q::Gene:Gene	GNBR::B::Gene:Gene	0.679831002331002
GNBR::Q::Gene:Gene	INTACT::PHYSICAL ASSOCIATION::Gene:Gene	0.6795218670218672
INTACT::COLOCALIZATION::Gene:Gene	STRING::OTHER::Gene:Gene	0.6789133089133091
GNBR::B::Gene:Gene	STRING::CATALYSIS::Gene:Gene	0.6787737262737262
INTACT::PHOSPHORYLATION REACTION::Gene:Gene	STRING::OTHER::Gene:Gene	0.6779070929070931
GNBR::Rg::Gene:Gene	GNBR::H::Gene:Gene	0.6777164502164507
GNBR::Q::Gene:Gene	GNBR::I::Gene:Gene	0.6775899100899104
STRING::OTHER::Gene:Gene	STRING::EXPRESSION::Gene:Gene	0.6769405594405594
INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	STRING::OTHER::Gene:Gene	0.6768573093573099
GNBR::B::Gene:Gene	INTACT::PHYSICAL ASSOCIATION::Gene:Gene	0.6766533466533471
GNBR::A+::Compound:Gene	GNBR::B::Compound:Gene	0.6764951714951721
GNBR::Rg::Gene:Gene	GNBR::B::Gene:Gene	0.6764277389277392
GNBR::Te::Gene:Disease	GNBR::Md::Gene:Disease	0.6763917455093926
GNBR::Q::Gene:Gene	STRING::ACTIVATION::Gene:Gene	0.6754803529803531
bioarx::DrugHumGen:Compound:Gene	DRUGBANK::target::Compound:Gene	0.6753775636128578
GNBR::V+::Gene:Gene	STRING::CATALYSIS::Gene:Gene	0.6747860472860474
GNBR::E::Gene:Gene	INTACT::PHYSICAL ASSOCIATION::Gene:Gene	0.6742873792873794
GNBR::W::Gene:Gene	STRING::ACTIVATION::Gene:Gene	0.673601398601399
bioarx::HumGenHumGen:Gene:Gene	STRING::INHIBITION::Gene:Gene	0.6728313353313358
INTACT::PHYSICAL ASSOCIATION::Gene:Gene	INTACT::DIRECT INTERACTION::Gene:Gene	0.6726673326673329
GNBR::E::Gene:Gene	STRING::BINDING::Gene:Gene	0.6723809523809524
GNBR::E+::Gene:Gene	GNBR::H::Gene:Gene	0.6721262071262076
INTACT::PHYSICAL ASSOCIATION::Gene:Gene	STRING::INHIBITION::Gene:Gene	0.6716033966033969
INTACT::PHOSPHORYLATION REACTION::Gene:Gene	STRING::BINDING::Gene:Gene	0.6711944428120897
bioarx::HumGenHumGen:Gene:Gene	GNBR::E+::Gene:Gene	0.6708416583416585
GNBR::E+::Gene:Gene	INTACT::PHYSICAL ASSOCIATION::Gene:Gene	0.6706123288476232
GNBR::Rg::Gene:Gene	STRING::EXPRESSION::Gene:Gene	0.6705294705294709
GNBR::Rg::Gene:Gene	STRING::INHIBITION::Gene:Gene	0.6703916345092817
GNBR::W::Gene:Gene	STRING::CATALYSIS::Gene:Gene	0.6701739926739928
GNBR::I::Gene:Gene	STRING::INHIBITION::Gene:Gene	0.6698867798867802
bioarx::HumGenHumGen:Gene:Gene	GNBR::Q::Gene:Gene	0.6693213159389632
INTACT::DIRECT INTERACTION::Gene:Gene	STRING::OTHER::Gene:Gene	0.6688203463203466
GNBR::Rg::Gene:Gene	GNBR::E+::Gene:Gene	0.6684823509823511
Hetionet::DdG::Disease:Gene	Hetionet::DuG::Disease:Gene	0.6679612054612056
STRING::REACTION::Gene:Gene	STRING::PTMOD::Gene:Gene	0.6678163503163507
GNBR::E::Gene:Gene	STRING::REACTION::Gene:Gene	0.6677930402930405
INTACT::PHYSICAL ASSOCIATION::Gene:Gene	INTACT::COLOCALIZATION::Gene:Gene	0.6676080292256766
STRING::ACTIVATION::Gene:Gene	STRING::INHIBITION::Gene:Gene	0.6675874125874128
GNBR::E::Compound:Gene	GNBR::N::Compound:Gene	0.6671503986209872
Hetionet::GcG::Gene:Gene	STRING::ACTIVATION::Gene:Gene	0.6668296409472879
bioarx::HumGenHumGen:Gene:Gene	GNBR::B::Gene:Gene	0.666684981684982
GNBR::Rg::Gene:Gene	GNBR::E::Gene:Gene	0.6665118215118219
GNBR::V+::Gene:Gene	STRING::INHIBITION::Gene:Gene	0.6665093240093242
STRING::CATALYSIS::Gene:Gene	STRING::EXPRESSION::Gene:Gene	0.6661488511488514
GNBR::I::Gene:Gene	GNBR::H::Gene:Gene	0.6659848484848487
GNBR::E+::Gene:Gene	STRING::ACTIVATION::Gene:Gene	0.665662670662671
GNBR::I::Gene:Gene	GNBR::W::Gene:Gene	0.665175657675658
INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	STRING::BINDING::Gene:Gene	0.6648840865017337
GNBR::Rg::Gene:Gene	GNBR::I::Gene:Gene	0.664878258995906
Hetionet::GcG::Gene:Gene	STRING::BINDING::Gene:Gene	0.6647860472860475
GNBR::B::Gene:Gene	GNBR::H::Gene:Gene	0.6647302697302699
GNBR::J::Gene:Disease	GNBR::X::Gene:Disease	0.6645537795537797
GNBR::V+::Gene:Gene	STRING::ACTIVATION::Gene:Gene	0.664344821844822
GNBR::H::Gene:Gene	INTACT::PHYSICAL ASSOCIATION::Gene:Gene	0.6638053613053617
GNBR::Rg::Gene:Gene	Hetionet::GcG::Gene:Gene	0.6634544866897809
STRING::ACTIVATION::Gene:Gene	STRING::EXPRESSION::Gene:Gene	0.6633724608724608
GNBR::A+::Compound:Gene	GNBR::A-::Compound:Gene	0.6632731973908448
GNBR::O::Compound:Gene	GNBR::Z::Compound:Gene	0.6631984681984686
bioarx::HumGenHumGen:Gene:Gene	GNBR::W::Gene:Gene	0.6629428904428907
Hetionet::GcG::Gene:Gene	STRING::REACTION::Gene:Gene	0.662825507825508
INTACT::COLOCALIZATION::Gene:Gene	STRING::REACTION::Gene:Gene	0.6628177378177383
INTACT::PHYSICAL ASSOCIATION::Gene:Gene	INTACT::PHOSPHORYLATION REACTION::Gene:Gene	0.6624698340874815
STRING::BINDING::Gene:Gene	STRING::EXPRESSION::Gene:Gene	0.662163473781121
INTACT::COLOCALIZATION::Gene:Gene	STRING::CATALYSIS::Gene:Gene	0.6621582012758487
GNBR::B::Compound:Gene	GNBR::Z::Compound:Gene	0.6613827838827838
GNBR::Rg::Gene:Gene	GNBR::W::Gene:Gene	0.6610902985902989
GNBR::H::Gene:Gene	INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	0.6608424908424911
INTACT::PHOSPHORYLATION REACTION::Gene:Gene	STRING::REACTION::Gene:Gene	0.660277222777223
STRING::REACTION::Gene:Gene	STRING::EXPRESSION::Gene:Gene	0.6602639027639029
GNBR::E+::Gene:Gene	INTACT::DIRECT INTERACTION::Gene:Gene	0.6596176862353336
GNBR::V+::Gene:Gene	GNBR::E+::Gene:Gene	0.6592723942723947
GNBR::E::Gene:Gene	STRING::ACTIVATION::Gene:Gene	0.6589843489843494
STRING::INHIBITION::Gene:Gene	STRING::EXPRESSION::Gene:Gene	0.6584713325889798
bioarx::HumGenHumGen:Gene:Gene	GNBR::V+::Gene:Gene	0.6583133533133537
bioarx::HumGenHumGen:Gene:Gene	INTACT::COLOCALIZATION::Gene:Gene	0.6580144855144862
GNBR::Q::Gene:Gene	Hetionet::GcG::Gene:Gene	0.657791179408827
STRING::ACTIVATION::Gene:Gene	STRING::PTMOD::Gene:Gene	0.6573782589959062
bioarx::HumGenHumGen:Gene:Gene	INTACT::PHOSPHORYLATION REACTION::Gene:Gene	0.6572350688527162
GNBR::E::Gene:Gene	INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	0.6570729270729275
GNBR::Q::Gene:Gene	GNBR::W::Gene:Gene	0.6568187368187369
GNBR::I::Gene:Gene	GNBR::E+::Gene:Gene	0.6566958041958045
GNBR::I::Gene:Gene	Hetionet::GcG::Gene:Gene	0.6566833166833169
GNBR::Rg::Gene:Gene	INTACT::COLOCALIZATION::Gene:Gene	0.6564585414585415
GNBR::B::Gene:Gene	GNBR::W::Gene:Gene	0.6564583455759929
GNBR::B::Gene:Gene	Hetionet::GcG::Gene:Gene	0.6561927778104252
INTACT::DIRECT INTERACTION::Gene:Gene	STRING::BINDING::Gene:Gene	0.6559657009657011
GNBR::Q::Gene:Gene	GNBR::E+::Gene:Gene	0.6559282384282388
GNBR::I::Gene:Gene	INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	0.655694305694306
GNBR::B::Gene:Gene	INTACT::PHOSPHORYLATION REACTION::Gene:Gene	0.6553028344204819
GNBR::V+::Gene:Gene	GNBR::H::Gene:Gene	0.6547743922743925
GNBR::Rg::Gene:Gene	INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	0.6547052947052947
Hetionet::GcG::Gene:Gene	STRING::CATALYSIS::Gene:Gene	0.6545435936612409
GNBR::H::Gene:Gene	STRING::INHIBITION::Gene:Gene	0.6543956043956044
STRING::BINDING::Gene:Gene	STRING::PTMOD::Gene:Gene	0.6543276984453458
INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	STRING::REACTION::Gene:Gene	0.6540099606276079
Hetionet::GcG::Gene:Gene	INTACT::PHYSICAL ASSOCIATION::Gene:Gene	0.6539150555327029
STRING::CATALYSIS::Gene:Gene	STRING::PTMOD::Gene:Gene	0.6533266733266733
INTACT::PHYSICAL ASSOCIATION::Gene:Gene	INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	0.6532723648900123
GNBR::E::Gene:Gene	STRING::CATALYSIS::Gene:Gene	0.6531350022526494
GNBR::Q::Gene:Gene	INTACT::DIRECT INTERACTION::Gene:Gene	0.6530935730935732
GNBR::H::Gene:Gene	Hetionet::GcG::Gene:Gene	0.6530767271943748
bioarx::HumGenHumGen:Gene:Gene	STRING::PTMOD::Gene:Gene	0.6529703629703631
bioarx::HumGenHumGen:Gene:Gene	Hetionet::GcG::Gene:Gene	0.6529143895320368
GNBR::B::Gene:Gene	GNBR::I::Gene:Gene	0.6527628743805216
GNBR::E+::Gene:Gene	INTACT::COLOCALIZATION::Gene:Gene	0.6515638772991719
INTACT::PHOSPHORYLATION REACTION::Gene:Gene	STRING::CATALYSIS::Gene:Gene	0.6514035964035965
GNBR::Q::Gene:Gene	INTACT::COLOCALIZATION::Gene:Gene	0.650648044765692
GNBR::V+::Gene:Gene	GNBR::Rg::Gene:Gene	0.6503677694854169
GNBR::N::Compound:Gene	GNBR::K::Compound:Gene	0.6489405202640498
INTACT::PHOSPHORYLATION REACTION::Gene:Gene	STRING::ACTIVATION::Gene:Gene	0.6486632485161897
bioarx::HumGenHumGen:Gene:Gene	INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	0.6478771228771233
GNBR::B::Gene:Gene	GNBR::E::Gene:Gene	0.6475447591624066
INTACT::DIRECT INTERACTION::Gene:Gene	STRING::REACTION::Gene:Gene	0.6474833499833502
GNBR::Q::Gene:Gene	STRING::INHIBITION::Gene:Gene	0.6474748290924763
GNBR::E+::Gene:Gene	STRING::EXPRESSION::Gene:Gene	0.6471778221778223
INTACT::COLOCALIZATION::Gene:Gene	INTACT::DIRECT INTERACTION::Gene:Gene	0.6470263070263074
GNBR::E+::Gene:Gene	STRING::INHIBITION::Gene:Gene	0.6468914418914422
GNBR::Rg::Gene:Gene	STRING::PTMOD::Gene:Gene	0.646380090497738
GNBR::V+::Gene:Gene	GNBR::I::Gene:Gene	0.6462154512154515
GNBR::E::Gene:Gene	Hetionet::GcG::Gene:Gene	0.645879561614856
INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	STRING::CATALYSIS::Gene:Gene	0.6444039294039292
INTACT::COLOCALIZATION::Gene:Gene	STRING::EXPRESSION::Gene:Gene	0.6442613758790232
GNBR::D::Gene:Disease	GNBR::Ud::Gene:Disease	0.6442574092574098
GNBR::I::Gene:Gene	GNBR::E::Gene:Gene	0.6439901764901768
GNBR::N::Compound:Gene	GNBR::A-::Compound:Gene	0.6439424464424468
INTACT::PHYSICAL ASSOCIATION::Gene:Gene	STRING::PTMOD::Gene:Gene	0.6439034005210478
GNBR::L::Gene:Disease	GNBR::X::Gene:Disease	0.6438242313242316
GNBR::V+::Gene:Gene	GNBR::E::Gene:Gene	0.6436669702846177
INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	STRING::ACTIVATION::Gene:Gene	0.6432948424124898
GNBR::W::Gene:Gene	INTACT::DIRECT INTERACTION::Gene:Gene	0.6431293706293709
INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	STRING::INHIBITION::Gene:Gene	0.6429129204129208
GNBR::B::Gene:Gene	INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	0.6428646353646357
INTACT::COLOCALIZATION::Gene:Gene	STRING::ACTIVATION::Gene:Gene	0.642707978296214
GNBR::Rg::Gene:Gene	INTACT::DIRECT INTERACTION::Gene:Gene	0.6425740925740929
GNBR::E+::Gene:Gene	GNBR::W::Gene:Gene	0.641768786768787
INTACT::DIRECT INTERACTION::Gene:Gene	STRING::CATALYSIS::Gene:Gene	0.6414793539793543
GNBR::H::Gene:Gene	STRING::PTMOD::Gene:Gene	0.6406524847701323
GNBR::W::Gene:Gene	INTACT::PHOSPHORYLATION REACTION::Gene:Gene	0.6404895104895106
GNBR::Md::Gene:Disease	GNBR::D::Gene:Disease	0.6404630336983282
GNBR::Md::Gene:Disease	GNBR::Ud::Gene:Disease	0.6402585159938105
GNBR::I::Gene:Gene	INTACT::COLOCALIZATION::Gene:Gene	0.6402154218330693
GNBR::Te::Gene:Disease	GNBR::X::Gene:Disease	0.6401873126873129
GNBR::B::Gene:Gene	INTACT::COLOCALIZATION::Gene:Gene	0.6398590298590302
GNBR::A+::Compound:Gene	GNBR::N::Compound:Gene	0.6391306732483204
GNBR::H::Gene:Gene	GNBR::E::Gene:Gene	0.6385038001214474
GNBR::V+::Gene:Gene	INTACT::COLOCALIZATION::Gene:Gene	0.6384504384504389
GNBR::W::Gene:Gene	Hetionet::GcG::Gene:Gene	0.6383878050054526
bioarx::HumGenHumGen:Gene:Gene	INTACT::DIRECT INTERACTION::Gene:Gene	0.6382723648900122
GNBR::V+::Gene:Gene	GNBR::W::Gene:Gene	0.6382484182484186
GNBR::E+::Gene:Gene	INTACT::PHOSPHORYLATION REACTION::Gene:Gene	0.6382373182373186
GNBR::V+::Gene:Gene	INTACT::PHOSPHORYLATION REACTION::Gene:Gene	0.6381726606726609
Hetionet::GcG::Gene:Gene	INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	0.6380234471410945
GNBR::H::Gene:Gene	GNBR::W::Gene:Gene	0.6379345654345658
GNBR::V+::Gene:Gene	STRING::EXPRESSION::Gene:Gene	0.6376646392822866
INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	STRING::OTHER::Gene:Gene	0.6376548451548457
bioarx::HumGenHumGen:Gene:Gene	STRING::EXPRESSION::Gene:Gene	0.6375083250083253
Hetionet::GcG::Gene:Gene	STRING::EXPRESSION::Gene:Gene	0.6370760611937086
GNBR::X::Gene:Disease	GNBR::Ud::Gene:Disease	0.6370286086462561
GNBR::V+::Gene:Gene	INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	0.6368054984231459
GNBR::E::Gene:Gene	STRING::INHIBITION::Gene:Gene	0.6367407592407597
GNBR::Rg::Gene:Gene	INTACT::PHOSPHORYLATION REACTION::Gene:Gene	0.6366391941391945
GNBR::W::Gene:Gene	GNBR::E::Gene:Gene	0.6365472272825216
GNBR::H::Gene:Gene	STRING::EXPRESSION::Gene:Gene	0.6364689722042665
GNBR::B::Gene:Gene	STRING::INHIBITION::Gene:Gene	0.6364085914085917
Hetionet::GcG::Gene:Gene	INTACT::COLOCALIZATION::Gene:Gene	0.6363906355082829
GNBR::Q::Gene:Gene	STRING::EXPRESSION::Gene:Gene	0.6358073299249773
GNBR::Md::Gene:Disease	GNBR::G::Gene:Disease	0.6347008547008549
GNBR::H::Gene:Gene	INTACT::COLOCALIZATION::Gene:Gene	0.6342896809073282
GNBR::B::Gene:Gene	INTACT::DIRECT INTERACTION::Gene:Gene	0.6339360639360644
GNBR::I::Gene:Gene	INTACT::DIRECT INTERACTION::Gene:Gene	0.6336746586746591
Hetionet::GcG::Gene:Gene	STRING::INHIBITION::Gene:Gene	0.6331376956376961
GNBR::V+::Gene:Gene	STRING::PTMOD::Gene:Gene	0.6330305478834894
GNBR::J::Gene:Disease	GNBR::D::Gene:Disease	0.6329830137183083
INTACT::PHYSICAL ASSOCIATION::Gene:Gene	STRING::EXPRESSION::Gene:Gene	0.6329353979353983
Hetionet::GcG::Gene:Gene	INTACT::DIRECT INTERACTION::Gene:Gene	0.6328269769446244
GNBR::E::Gene:Gene	INTACT::COLOCALIZATION::Gene:Gene	0.6322802197802201
INTACT::PROTEIN CLEAVAGE::Gene:Gene	STRING::OTHER::Gene:Gene	0.6320350727703674
GNBR::V+::Gene:Gene	GNBR::Q::Gene:Gene	0.6318146559323035
GNBR::Q::Gene:Gene	STRING::PTMOD::Gene:Gene	0.631633725751373
GNBR::B::Gene:Gene	STRING::PTMOD::Gene:Gene	0.6315838573191517
GNBR::I::Gene:Gene	INTACT::PHOSPHORYLATION REACTION::Gene:Gene	0.6312312687312691
INTACT::DIRECT INTERACTION::Gene:Gene	STRING::ACTIVATION::Gene:Gene	0.6310826918179864
GNBR::E+::Gene:Gene	STRING::PTMOD::Gene:Gene	0.631046257663905
INTACT::CLEAVAGE REACTION::Gene:Gene	STRING::OTHER::Gene:Gene	0.6307230514583458
GNBR::V+::Gene:Gene	INTACT::DIRECT INTERACTION::Gene:Gene	0.6304309579309586
GNBR::V+::Gene:Gene	Hetionet::GcG::Gene:Gene	0.630361305361306
INTACT::PHOSPHORYLATION REACTION::Gene:Gene	STRING::INHIBITION::Gene:Gene	0.6303330003330005
GNBR::Q::Gene:Gene	INTACT::PHOSPHORYLATION REACTION::Gene:Gene	0.6301752659105605
GNBR::W::Gene:Gene	INTACT::COLOCALIZATION::Gene:Gene	0.6296368337544811
INTACT::DIRECT INTERACTION::Gene:Gene	INTACT::PHOSPHORYLATION REACTION::Gene:Gene	0.6293786768786773
GNBR::V+::Gene:Gene	GNBR::B::Gene:Gene	0.6291433566433571
INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	STRING::REACTION::Gene:Gene	0.6289325380501856
GNBR::E::Gene:Gene	STRING::EXPRESSION::Gene:Gene	0.6287579087579092
Hetionet::AdG::Anatomy:Gene	Hetionet::AuG::Anatomy:Gene	0.6282368122074007
INTACT::COLOCALIZATION::Gene:Gene	INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	0.6280750621927096
GNBR::E+::Gene:Gene	Hetionet::GcG::Gene:Gene	0.6276887818064292
GNBR::E::Gene:Gene	INTACT::DIRECT INTERACTION::Gene:Gene	0.6276388317564792
GNBR::I::Gene:Gene	STRING::EXPRESSION::Gene:Gene	0.6273547530900475
GNBR::W::Gene:Gene	STRING::INHIBITION::Gene:Gene	0.6270766978119924
GNBR::N::Compound:Gene	GNBR::B::Compound:Gene	0.6266906133082607
Hetionet::GiG::Gene:Gene	STRING::BINDING::Gene:Gene	0.6266527590057004
GNBR::Q::Gene:Gene	INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	0.6265996748349691
bioarx::HumGenHumGen:Gene:Gene	INTACT::CLEAVAGE REACTION::Gene:Gene	0.6265672073025017
INTACT::PROTEIN CLEAVAGE::Gene:Gene	STRING::CATALYSIS::Gene:Gene	0.6262931186460602
INTACT::PHOSPHORYLATION REACTION::Gene:Gene	STRING::EXPRESSION::Gene:Gene	0.6259963076139549
GNBR::H::Gene:Gene	INTACT::DIRECT INTERACTION::Gene:Gene	0.6255067971244446
GNBR::W::Gene:Gene	STRING::EXPRESSION::Gene:Gene	0.6248299739476213
INTACT::CLEAVAGE REACTION::Gene:Gene	INTACT::DIRECT INTERACTION::Gene:Gene	0.6245642102995046
INTACT::PHYSICAL ASSOCIATION::Gene:Gene	INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	0.6234856809856816
INTACT::CLEAVAGE REACTION::Gene:Gene	STRING::CATALYSIS::Gene:Gene	0.623302530802531
GNBR::E+::Gene:Gene	INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	0.6229637029637033
